,book_title,book_recommendation_urls
2819,Mr. Punch's Pocket Ibsen,"['https://librivox.org/the-eclogues-by-publius-vergilius-maro/', 'https://librivox.org/art-and-heart-by-ella-wheeler-wilcox/', 'https://librivox.org/anne-of-the-island-by-lucy-maud-montgomery/', 'https://librivox.org/our-island-story-part-1-by-he-marshall/', 'https://librivox.org/our-island-story-part-2-by-he-marshall/']"
2820,Why Frau Frohmann Raised Her Prices and Other Stories,"['https://librivox.org/the-adventures-of-sherlock-holmes/', 'https://librivox.org/the-canterbury-tales-by-geoffrey-chaucer/', 'https://librivox.org/king-in-yellow-by-robert-w-chambers/', 'https://librivox.org/the-warden-by-anthony-trollope/', 'https://librivox.org/raffles-further-adventures-of-the-amateur-cracksman/']"
2821,Pilgrim's Progress (version 2),"['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/']"
2822,Finn The Wolfhound,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
2823,Portrait of the Artist as a Young Man (version 2),"['https://librivox.org/the-eclogues-by-publius-vergilius-maro/', 'https://librivox.org/domestic-cookery-by-elizabeth-e-lea', 'https://librivox.org/poems-of-gerard-manley-hopkins/', 'https://librivox.org/the-picture-of-dorian-gray-by-oscar-wilde/', 'https://librivox.org/jude-the-obscure-by-thomas-hardy/']"
2824,And Thus He Came,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/mother-goose-in-prose-by-l-frank-baum/']"
2825,Comic English Grammar,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
2826,Against Odds,"['https://librivox.org/the-last-of-the-mohicans-by-james-fenimore-cooper/', 'https://librivox.org/rilla-of-ingleside-by-lucy-maud-montgomery/', 'https://librivox.org/book-of-john/', 'https://librivox.org/the-sea-hawk-by-rafael-sabatini/', 'https://librivox.org/the-good-soldier-by-ford-madox-ford/']"
2827,Supermind,"['https://librivox.org/a-journey-to-the-interior-of-the-earth-by-jules-verne/', 'https://librivox.org/the-gods-of-mars-by-edgar-rice-burroughs/', 'https://librivox.org/invisible-man-by-h-g-wells/', 'https://librivox.org/the-war-of-the-worlds-by-h-g-wells-group/', 'https://librivox.org/the-warlord-of-mars-by-edgar-rice-burroughs/']"
2828,How I Know God Answers Prayer,"['https://librivox.org/quiet-talks-on-prayer-by-s-d-gordon/', 'https://librivox.org/a-peep-behind-the-scenes-version-2-by-mrs-o-f-walton/', 'https://librivox.org/twenty-five-sermons-on-the-holy-land-by-thomas-de-witt-talmage/', 'https://librivox.org/the-masters-indwelling-by-andrew-murray/', 'https://librivox.org/the-abominations-of-modern-society-by-thomas-dewitt-talmage/']"
2829,Valentine,"['https://librivox.org/china-and-the-chinese-by-herbert-allen-giles/', 'https://librivox.org/on-liberty-by-john-stuart-mill/', 'https://librivox.org/the-strange-case-of-dr-jekyll-mr-hyde-by-robert-louis-stevenson/', 'https://librivox.org/through-the-looking-glass-by-lewis-carroll/', 'https://librivox.org/the-oresteia-by-aeschylus/']"
2830,Valentine (From an old Lover),"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
2831,Hymns and Spiritual Songs,"['https://librivox.org/the-sermon-on-the-mount-selections-from-the-king-james-bible/', 'https://librivox.org/bible-kjv-nt-03-luke/', 'https://librivox.org/the-ballad-of-reading-gaol-by-oscar-wilde-ll/', 'https://librivox.org/zadig-or-the-book-of-fate-by-voltaire/', 'https://librivox.org/the-epistle-of-jude/']"
2832,Sonnets of Michael Angelo Buonarroti and Tommaso Campanella,"['https://librivox.org/the-junior-classics-vol-1-by-william-patten/', 'https://librivox.org/the-art-of-war-by-sun-tzu/', 'https://librivox.org/the-critique-of-pure-reason-by-immanuel-kant', 'https://librivox.org/a-discourse-upon-the-origin-and-the-foundation-of-the-inequality-among-mankind-by-jean-jacques-rousseau/', 'https://librivox.org/the-passionate-pilgrim-by-william-shakespeare/']"
2833,Laches,"['https://librivox.org/proverbs-king-james-version/', 'https://librivox.org/on-the-heavens-by-aristotle/', 'https://librivox.org/on-the-nature-of-the-gods-by-marcus-tullius-cicero/', 'https://librivox.org/physics-by-aristotle/', 'https://librivox.org/the-constitution-of-athens-by-aristotle/']"
2834,"Complete Works of George Savile, first Marquess of Halifax, with an Introduction by Walter Alexander Raleigh","['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
2835,Cupid in Africa,"['https://librivox.org/poetics-by-aristotle/', 'https://librivox.org/little-wars-by-hg-wells/', 'https://librivox.org/the-golden-dream-by-rm-ballantyne/', 'https://librivox.org/japanese-fairy-tales-by-yei-theodora-ozaki/', 'https://librivox.org/the-old-man-in-the-corner-by-baroness-orczy/']"
2836,Under the Witches' Moon,"['https://librivox.org/the-getting-of-wisdom-by-henry-handel-richardson/', 'https://librivox.org/northanger-abbey-by-jane-austen/', 'https://librivox.org/give-me-liberty-by-patrick-henry/', 'https://librivox.org/allan-quatermain-by-h-rider-haggard', 'https://librivox.org/selection-from-many-voices-by-e-nesbit/']"
2837,Stark Munro Letters,"['https://librivox.org/the-adventures-of-sherlock-holmes/', 'https://librivox.org/the-lost-world/', 'https://librivox.org/the-picture-of-dorian-gray-by-oscar-wilde/', 'https://librivox.org/jude-the-obscure-by-thomas-hardy/', 'https://librivox.org/the-harvester-by-gene-stratton-porter/']"
2838,Filigree Ball,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
2839,"Stowmarket Mystery, or, a Legacy of Hate","['https://librivox.org/dialogues-concerning-natural-religion-by-david-hume/', 'https://librivox.org/a-drama-of-exile-by-elizabeth-barrett-browning/', 'https://librivox.org/the-problems-of-philosophy-by-bertrand-russell/', 'https://librivox.org/treatise-of-human-nature-vol-1-by-david-hume/', 'https://librivox.org/a-treatise-of-human-nature-volume-2-by-david-hume/']"
2840,Nets to Catch the Wind,"['https://librivox.org/the-adventures-of-sherlock-holmes/', 'https://librivox.org/the-man-who-knew-too-much-by-g-k-chesterton/', 'https://librivox.org/the-congo-by-vachel-lindsay/', 'https://librivox.org/leaves-of-grass-by-walt-whitman/', 'https://librivox.org/a-boys-will-by-robert-frost/']"
2841,Frontier in American History,"['https://librivox.org/a-connecticut-yankee-in-king-arthurs-court-by-mark-twain/', 'https://librivox.org/discourse-on-the-method-by-rene-descartes/', 'https://librivox.org/the-parenticide-club-by-ambrose-bierce/', 'https://librivox.org/the-prince-and-the-pauper-by-mark-twain/', 'https://librivox.org/fairy-tales-by-the-brothers-grimm/']"
2842,Magic: A Fantastic Comedy,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
2843,Editor's Tales,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/narrative-of-arthur-gordon-pym/']"
2844,American Men of Action,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
2845,Heart's Kingdom (version 2 dramatic reading),"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
2846,Life of Saint Monica,"['https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/the-junior-classics-vol-1-by-william-patten/', 'https://librivox.org/history-of-holland/', 'https://librivox.org/ten-days-in-a-madhouse-by-nellie-bly/', 'https://librivox.org/the-saga-of-eirik-the-red-by-anonymous/']"
2847,Aesthetic as Science of Expression and General Linguistic,"['https://librivox.org/fables-for-the-frivolous-by-guy-wetmore-carryl/', 'https://librivox.org/the-waste-land-by-t-s-eliot/', 'https://librivox.org/michael-ohalloran-by-gene-stratton-porter/', 'https://librivox.org/the-ballad-of-reading-gaol-by-oscar-wilde-ll/', 'https://librivox.org/how-to-cook-fish-by-olive-green/']"
2848,Essays and Dialogues,"['https://librivox.org/revelations-of-divine-love-by-julian-of-norwich/', 'https://librivox.org/the-apology-of-socrates-by-plato/', 'https://librivox.org/meditations-on-first-philosophy-by-rene-descartes/', 'https://librivox.org/conceptions-of-divine-love-by-santa-teresa-de-jesus/', 'https://librivox.org/of-the-love-of-God-by-saint-francis-de-sales/']"
2849,Life of Chopin,"['https://librivox.org/the-enchiridion-by-epictetus-tr-elizabeth-carter/', 'https://librivox.org/history-of-england-from-the-accession-of-james-ii-volume-2-chapter-07-by-thomas-babington-macaulay/', 'https://librivox.org/george-bernard-shaw-by-g-k-chesterton/', 'https://librivox.org/santa-clauss-helper-by-thomas-nelson-page/', 'https://librivox.org/autobiography-of-benvenuto-cellini-vol-1/']"
2850,Little Candy Book for a Little Girl,"['https://librivox.org/michael-ohalloran-by-gene-stratton-porter/', 'https://librivox.org/how-to-cook-fish-by-olive-green/', 'https://librivox.org/little-women-by-louisa-may-alcott/', 'https://librivox.org/jack-and-jill/', 'https://librivox.org/pollyanna-grows-up-by-eleanor-h-porter/']"
2851,Art of War (Version 4),"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
2852,Imaginary Conversations (Dramatic Reading),"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
2853,Colonel's Dream,"['https://librivox.org/barbara-frietchie-by-john-greenleaf-whittier/', 'https://librivox.org/the-flag-goes-by-by-henry-holcomb-bennett/', 'https://librivox.org/uncle-remus-by-joel-chandler-harris/', 'https://librivox.org/the-gettysburg-address-by-abraham-lincoln/', 'https://librivox.org/the-gettysburg-address-by-abraham-lincoln-version-2/']"
2854,Seaboard Parish,"['https://librivox.org/ranald-bannermans-boyhood-by-george-macdonald/', 'https://librivox.org/emma-by-jane-austen-solo/', 'https://librivox.org/the-importance-of-being-earnest-by-oscar-wilde/', 'https://librivox.org/the-three-musketeers-by-alexandre-dumas/', 'https://librivox.org/the-eclogues-by-publius-vergilius-maro/', 'https://librivox.org/emma-by-jane-austen-3/']"
2855,Pilgrim's Progress (version 3 Dramatic Reading),"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
2856,"American Civil War Collection, Volume 1","['https://librivox.org/barbara-frietchie-by-john-greenleaf-whittier/', 'https://librivox.org/short-story-collection-001/', 'https://librivox.org/the-faerie-queene-book-1-by-edmund-spenser/', 'https://librivox.org/uncle-remus-by-joel-chandler-harris/', 'https://librivox.org/the-gettysburg-address-by-abraham-lincoln-version-2/']"
2857,From Dictatorship to Democracy (version 2),"['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/']"
2858,Blottentots and How to Make Them,"['https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
2859,Montcalm and Wolfe,"['https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/']"
2860,Uncle Joe's Stories,"['https://librivox.org/the-tragedy-of-puddnhead-wilson-by-mark-twain/', 'https://librivox.org/the-loss-of-the-ss-titanic-by-lawrence-beesley/', 'https://librivox.org/the-dog-crusoe-and-his-master-by-robert-michael-ballantyne/', 'https://librivox.org/problems-in-american-democracy-by-thames-williamson/', 'https://librivox.org/the-angel-of-terror-by-edgar-wallace-2/']"
2861,Winning His Spurs: A Tale of the Crusades,"['https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/ranald-bannermans-boyhood-by-george-macdonald/', 'https://librivox.org/the-getting-of-wisdom-by-henry-handel-richardson/', 'https://librivox.org/the-rosary-by-florence-louisa-barclay/', 'https://librivox.org/queen-lucia-by-edward-frederic-benson/']"
2862,Ships that Won't Go Down,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
2863,"Andersonville Diary, Escape And List Of The Dead","['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
